"experiment_id","recording_id","fish_id","condition_id","technical_valid","technical_exclusion_reason","behavioral_engagement","behavioral_engagement_reason","primary_included","sensitivity_population_ids","review_status","reviewer","reviewed_at","source_qc_artifact_id"
"allDelay","20221115_04","20221115_04","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221115_04_source_manifest.json"
"allDelay","20221115_07","20221115_07","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221115_07_source_manifest.json"
"allDelay","20221115_09","20221115_09","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221115_09_source_manifest.json"
"allDelay","20221116_02","20221116_02","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221116_02_source_manifest.json"
"allDelay","20221116_06","20221116_06","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221116_06_source_manifest.json"
"allDelay","20221116_12","20221116_12","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221116_12_source_manifest.json"
"allDelay","20221117_04","20221117_04","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221117_04_source_manifest.json"
"allDelay","20221118_03","20221118_03","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221118_03_source_manifest.json"
"allDelay","20221118_04","20221118_04","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221118_04_source_manifest.json"
"allDelay","20221122_03","20221122_03","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_03_source_manifest.json"
"allDelay","20221122_05","20221122_05","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_05_source_manifest.json"
"allDelay","20221122_06","20221122_06","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_06_source_manifest.json"
"allDelay","20221122_08","20221122_08","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_08_source_manifest.json"
"allDelay","20221122_11","20221122_11","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_11_source_manifest.json"
"allDelay","20221122_12","20221122_12","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221122_12_source_manifest.json"
"allDelay","20221123_01","20221123_01","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221123_01_source_manifest.json"
"allDelay","20221123_02","20221123_02","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221123_02_source_manifest.json"
"allDelay","20221123_04","20221123_04","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221123_04_source_manifest.json"
"allDelay","20221123_07","20221123_07","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221123_07_source_manifest.json"
"allDelay","20221123_08","20221123_08","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221123_08_source_manifest.json"
"allDelay","20221124_07","20221124_07","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221124_07_source_manifest.json"
"allDelay","20221124_09","20221124_09","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221124_09_source_manifest.json"
"allDelay","20221124_10","20221124_10","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20221124_10_source_manifest.json"
"allDelay","20240607_01","20240607_01","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240607_01_source_manifest.json"
"allDelay","20240607_02","20240607_02","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240607_02_source_manifest.json"
"allDelay","20240610_07","20240610_07","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240610_07_source_manifest.json"
"allDelay","20240610_08","20240610_08","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240610_08_source_manifest.json"
"allDelay","20240611_05","20240611_05","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240611_05_source_manifest.json"
"allDelay","20240612_07","20240612_07","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240612_07_source_manifest.json"
"allDelay","20240612_08","20240612_08","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240612_08_source_manifest.json"
"allDelay","20240613_01","20240613_01","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240613_01_source_manifest.json"
"allDelay","20240613_02","20240613_02","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240613_02_source_manifest.json"
"allDelay","20240618_01","20240618_01","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240618_01_source_manifest.json"
"allDelay","20240618_02","20240618_02","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240618_02_source_manifest.json"
"allDelay","20240618_07","20240618_07","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240618_07_source_manifest.json"
"allDelay","20240618_08","20240618_08","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240618_08_source_manifest.json"
"allDelay","20240620_05","20240620_05","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240620_05_source_manifest.json"
