experiment_id,condition_id,fish_id,legacy-nominal_learner,legacy-nominal_status,legacy-new_learner,legacy-new_status,legacy-improved_learner,legacy-improved_status,legacy-wip_learner,legacy-wip_status
allDelay,control,20221115_09,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221116_02,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221117_04,True,classified,True,classified,False,classified,False,classified
allDelay,control,20221118_03,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221122_05,False,classified,False,classified,False,classified,True,classified
allDelay,control,20221122_08,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221122_11,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221123_01,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221123_04,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221123_07,False,classified,False,classified,False,classified,False,classified
allDelay,control,20221124_09,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240607_02,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240610_08,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240611_05,False,classified,True,classified,False,classified,False,classified
allDelay,control,20240612_07,False,classified,False,classified,False,classified,True,classified
allDelay,control,20240613_01,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240618_01,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240618_07,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240620_06,False,classified,False,classified,True,classified,False,classified
allDelay,control,20240624_03,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240624_06,True,classified,False,classified,False,classified,False,classified
allDelay,control,20240625_04,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240625_08,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240626_01,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240702_02,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240702_05,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240703_07,False,classified,False,classified,False,classified,False,classified
allDelay,control,20240703_09,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20221115_04,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20221115_07,True,classified,True,classified,False,classified,False,classified
allDelay,delay,20221116_06,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20221116_12,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20221118_04,True,classified,False,classified,False,classified,False,classified
allDelay,delay,20221122_03,True,classified,True,classified,True,classified,True,classified
allDelay,delay,20221122_06,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20221122_12,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20221123_02,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20221123_08,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20221124_07,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20221124_10,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240607_01,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240610_07,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240612_08,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240613_02,False,classified,False,classified,True,classified,True,classified
allDelay,delay,20240618_02,False,classified,True,classified,True,classified,True,classified
allDelay,delay,20240618_08,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20240620_05,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240621_03,True,classified,True,classified,True,classified,True,classified
allDelay,delay,20240624_04,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240624_05,False,classified,True,classified,False,classified,True,classified
allDelay,delay,20240625_03,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240625_07,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240626_02,False,classified,False,classified,False,classified,True,classified
allDelay,delay,20240702_01,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240702_06,False,classified,False,classified,False,classified,False,classified
allDelay,delay,20240703_08,True,classified,True,classified,True,classified,True,classified
allDelay,delay,20240703_10,False,classified,False,classified,False,classified,False,classified
